C0_names,C0_logfold,C0_pvals_adj,C0_z_score,C1_names,C1_logfold,C1_pvals_adj,C1_z_score,C2_names,C2_logfold,C2_pvals_adj,C2_z_score,C3_names,C3_logfold,C3_pvals_adj,C3_z_score,C4_names,C4_logfold,C4_pvals_adj,C4_z_score,C5_names,C5_logfold,C5_pvals_adj,C5_z_score,C6_names,C6_logfold,C6_pvals_adj,C6_z_score,C7_names,C7_logfold,C7_pvals_adj,C7_z_score,C8_names,C8_logfold,C8_pvals_adj,C8_z_score,C9_names,C9_logfold,C9_pvals_adj,C9_z_score,C10_names,C10_logfold,C10_pvals_adj,C10_z_score,C11_names,C11_logfold,C11_pvals_adj,C11_z_score,C12_names,C12_logfold,C12_pvals_adj,C12_z_score,C13_names,C13_logfold,C13_pvals_adj,C13_z_score,C14_names,C14_logfold,C14_pvals_adj,C14_z_score,C15_names,C15_logfold,C15_pvals_adj,C15_z_score
SLC45A3,2.8329954,2.477950633523101e-43,14.136973,GPR34,2.0071898,0.0020554054974856605,3.877874,UPP1,1.3748034,5.1858599358728025e-33,12.394986,UBTD2,1.479015,5.1890337965021664e-14,8.080374,PTPN12,1.0497628,1.1827116918537357e-10,7.1769285,PPT1,1.5969938,6.0768418370592434e-62,16.920837,PNRC1,0.6777462,0.0038550253327489874,3.6768088,MT-ND3,2.1439147,1.407183637185102e-22,10.264405,ALYREF,1.9573009,4.802273770719144e-09,6.6518226,LGALS1,1.974184,3.920059339236058e-23,10.40199,TNS3,2.429539,2.4652098423002163e-50,15.268462,HDGF,2.0061553,2.2485951036771022e-35,12.816202,IVNS1ABP,1.5364912,1.533751606781411e-26,11.136719,SEL1L3,1.9896997,3.5423238595720478e-34,12.605908,UBE2T,3.5020869,1.6558402081915794e-33,12.475437,TPM1,1.934247,9.168255106368911e-12,7.5260205
PRKCB,1.349426,2.8291312813226165e-43,14.127213,PIM1,1.1844923,0.002100052591313659,3.8699477,LST1,1.8616663,8.546098079571393e-33,12.353236,EIF1B,0.8763702,6.040436423795806e-14,8.061284,RRM1,1.6038677,1.3512927064466585e-10,7.156187,TYMP,1.72489,1.4727873675626894e-60,16.731415,ANXA1,0.5571815,0.004171861546759199,3.652183,HSP90AB1,1.5431784,1.4891919265550202e-22,10.258202,BEX1,3.4772422,6.154219517685433e-09,6.613876,LAMA4,8.151752,4.8052086039868536e-23,10.381727,NPC2,1.1263981,2.8313285285339977e-50,15.258716,CEP55,2.3682008,4.1493839528259083e-35,12.767873,MAPK14,1.8723694,2.786746949602752e-26,11.082248,SOCS1,2.1496215,6.47674937959642e-34,12.557458,BACE2,1.9900273,9.19535998864211e-33,12.332531,ELL2,1.8753844,9.168255106368911e-12,7.5249715
CYTH3,2.418875,5.8400927776820386e-43,14.075219,CNOT6L,2.234585,0.0024920786651206474,3.8177924,LRPAP1,1.1720266,8.93515158739499e-33,12.348846,GDF15,2.3582556,1.0569094461830416e-13,7.9878078,TK1,1.675527,1.6372306249087912e-10,7.128579,SOAT1,1.9867805,1.991549272360004e-60,16.712809,ACSM3,4.0243516,0.004617223196560419,3.621062,RGCC,1.5806046,1.5344712415414926e-22,10.25458,ALG3,2.4395344,6.6932741248445364e-09,6.6001,SPOCK1,8.1852255,5.486655149295623e-23,10.368218,C1QC,2.8650024,4.429158127366039e-50,15.22878,HIST1H4C,2.7058146,7.077242441320738e-35,12.724807,DPYD,2.085906,2.786746949602752e-26,11.081587,SH3BGRL3,1.265623,7.76855314312348e-34,12.542276,IL9R,2.2099655,1.4942206404765444e-32,12.292009,IL9R,2.340113,9.65404407801227e-12,7.516971
MFAP3L,2.694981,1.662457785529027e-42,14.000225,ARHGDIB,0.6697957,0.0028799364651575184,3.7702358,EVI2B,1.350343,1.0277014167574477e-32,12.336783,AGPS,0.7321799,1.6331508185314408e-13,7.9303255,KIF20A,3.7693372,1.7433565584155737e-10,7.1187024,RCAN1,2.4778457,3.10733087644914e-60,16.685646,MCL1,0.56849134,0.005061686742048299,3.5905058,MSRB3,2.481362,2.203036546677126e-22,10.218854,ENO1,1.9196182,6.950801970094442e-09,6.59317,RDX,2.9514923,8.719074504216494e-23,10.323017,PDXK,1.5492477,1.0100799954207563e-49,15.173418,KIF22,2.703597,1.3203767083787885e-34,12.675294,FBXL5,1.6467637,2.950191967318475e-26,11.075592,GMPR,2.4643326,8.780321558409627e-34,12.531799,KPNA2,2.2650373,1.6770522743198507e-32,12.28201,TAPT1,2.0778613,1.1085300924306746e-11,7.497626
SH3BGRL3,0.93892914,3.707683688455805e-42,13.942684,TNFSF10,1.5433593,0.0030081411660651093,3.7583768,GLIPR1,1.900455,1.4797872554782096e-32,12.306592,RNASEK,0.7421557,6.521566263413603e-13,7.750893,TMEM106C,1.6864628,2.5722006869729974e-10,7.062452,FAM89A,2.2080457,2.3219108747817414e-59,16.564491,ADGRG5,4.5784326,0.005768912903354795,3.5481448,ARHGAP4,1.6114453,2.6554157240922123e-22,10.199293,POLD2,3.2850678,7.66688578626518e-09,6.5772815,ID1,5.420097,1.2427606608018335e-22,10.287283,SCD,2.0544698,1.0100799954207563e-49,15.173385,POLE,2.7214046,1.466686461083585e-34,12.6663475,PSTPIP2,1.7472744,1.193748644475776e-25,10.947909,BMP2K,2.1565545,9.388702851388825e-34,12.525719,NCAPG,2.9840937,2.565949016429906e-32,12.246899,NCS1,2.3330433,1.3344793390533548e-11,7.470805
LIF,2.1660788,3.7610923138565684e-42,13.941244,GLO1,1.7287474,0.0033127481270057465,3.7273984,PTAFR,1.7674943,1.865828874159881e-32,12.287075,EVI2B,1.0033629,6.741772358955387e-13,7.7461743,SYNE1,2.2918968,2.6566233069861816e-10,7.0567613,GRK3,1.9327537,2.802232050996983e-59,16.552565,PIM2,1.9172504,0.007295977510544274,3.4752278,LOXL1,3.1193328,3.2451484882477546e-22,10.178373,CD96,3.2022564,8.575973781530265e-09,6.55928,MAGED1,3.690113,2.9402678737862336e-22,10.202365,SQSTM1,1.5455776,2.0843206290709295e-49,15.125084,TRA2B,1.8220855,2.0838472556200514e-34,12.638061,NT5DC3,3.3176725,1.3550868934439006e-25,10.935542,UNC13D,1.7070378,1.7084064822036876e-33,12.476619,C11orf24,1.7729594,2.896501392993552e-32,12.236407,SAMSN1,1.8338453,1.371213755733723e-11,7.466018
P2RY14,2.8324194,6.243442084525154e-42,13.904611,IRF2BP2,1.0209057,0.0034485291613429595,3.7125142,ZNF267,1.6688533,3.7702163228271304e-32,12.229282,IGSF6,1.2763183,7.812821470656692e-13,7.7254305,CDCA2,2.8949168,2.673263657097806e-10,7.053845,GPD1,4.84291,5.224717377097954e-59,16.514416,HVCN1,1.66008,0.0081892945204512,3.4377806,APEX1,2.1981268,3.3846317594327723e-22,10.1735735,POLE3,2.0237246,8.588552720549232e-09,6.557759,HECW2,8.305358,3.086974074565784e-22,10.196823,ANXA5,1.5929395,3.0252430021498274e-49,15.099855,ANLN,2.9663992,3.08121559964027e-34,12.606573,KLF2,2.510749,1.381868886305099e-25,10.9328985,PRDX6,1.6128978,1.81792332725878e-33,12.4709215,DUSP4,2.1717584,3.141455841774433e-32,12.229162,SDC3,2.769471,1.4020493828259528e-11,7.461887
JUP,2.286537,1.0038331963062104e-41,13.870175,MXD1,1.4624184,0.003608805096998082,3.697025,MYD88,1.3155428,4.107354832826434e-32,12.221544,GRK3,1.3583598,1.0120026734600781e-12,7.6899486,YWHAH,1.3012502,2.673263657097806e-10,7.053516,NUPR1,2.3889549,6.692053318252224e-59,16.498875,RNASE3,3.4947119,0.008680519230853783,3.4186337,TPD52,2.538843,6.550943057930424e-22,10.108371,GTPBP4,2.026635,9.201131242186398e-09,6.5461802,YWHAE,1.8575244,3.1350907044755004e-22,10.194513,TM4SF19,2.8372343,4.85679047852073e-49,15.067931,CAT,1.7589803,7.1622085234086095e-34,12.53921,ANTXR2,2.392636,2.535838647934612e-25,10.876822,KRT79,3.2286532,2.192484869946896e-33,12.455243,PCLAF,2.6745398,3.278281407034874e-32,12.224704,ANXA4,1.6020765,2.197855472012912e-11,7.400704
RSAD2,2.539002,3.156100020514561e-41,13.786938,NTNG2,3.3832333,0.00424453131823962,3.6463823,SPI1,1.0941011,5.565076265428311e-32,12.196059,JAML,1.2705863,1.1951502069676563e-12,7.6671824,RAB27A,1.1006098,3.682799640681454e-10,7.0053077,AMIGO2,2.2679944,1.1953381858771466e-58,16.46321,VAMP1,2.3647745,0.009123153619048798,3.4013505,EIF3A,1.5097419,7.042357413757529e-22,10.100583,LUC7L3,2.3412194,1.0213647825678419e-08,6.529278,BGN,8.50219,3.6326463224992325e-22,10.179389,TMEM176B,1.9603766,6.0671907457363284e-49,15.052549,SYTL1,2.6740444,1.1084567933428072e-33,12.503863,TRGJP2,2.1970487,2.539597265632936e-25,10.875831,JUP,2.455529,4.08082729412458e-33,12.404842,RAD21,2.1471012,3.278281407034874e-32,12.224408,ANXA1,1.3711348,2.197855472012912e-11,7.400048
SATB1,2.3626602,3.961711016689755e-41,13.770113,SNX20,1.9305006,0.004313037672902834,3.6404529,TNFSF13,1.505847,5.950539876573186e-32,12.189837,P2RX4,1.0517815,1.3657124830510546e-12,7.649564,GOLM1,1.5516635,5.428556545586494e-10,6.9496217,ENPP4,2.2727773,4.457528515085475e-58,16.38277,SCGB3A1,2.7937937,0.009371213693710344,3.390732,YWHAH,1.5997245,7.672534205540667e-22,10.091481,LAPTM4B,2.414282,1.0600406231498511e-08,6.522432,CCN1,7.9733987,4.086470001430252e-22,10.166342,HMOX1,1.9696686,7.203764647499222e-48,14.887324,MSRB3,2.6101458,1.4359065225293667e-33,12.482594,NBEAL2,1.8214884,6.993327629056886e-25,10.780529,CMTM3,1.8094124,9.636280677420521e-33,12.335093,SHCBP1,2.897106,5.653969105858637e-32,12.179396,SGK1,1.664427,2.4862825861642396e-11,7.3824735
EPAS1,1.1185421,4.01276970838782e-41,13.768778,ZFP36L2,1.0292065,0.004455571000598095,3.6300461,PLEK,1.3422111,1.155771439270604e-31,12.134855,RBM47,1.1142807,1.5597902393074748e-12,7.631976,CEACAM3,2.53047,5.478559483475317e-10,6.947176,NCEH1,2.1898263,5.6402819061634396e-58,16.367863,HNRNPLL,1.9156635,0.009535859271831218,3.3851404,PSTPIP1,2.2565532,1.9908347645709367e-21,9.995398,MT-CO2,2.6788292,1.0909552381321063e-08,6.5168543,IFI27,3.4291217,4.318999720417008e-22,10.160165,NPC1,1.8243659,9.205608407754383e-48,14.870252,RRM1,2.4595268,4.832676462417306e-33,12.384927,SAT1,1.723086,9.29607797221517e-25,10.753482,DRD2,2.6515706,1.4861859676874844e-32,12.299415,FXYD5,0.9899497,8.149249765583081e-32,12.148907,RAPGEF2,1.9046656,2.8751258034975106e-11,7.360768
